Numerical Analysis Of A Buckling Beam

Program parameters:
  n       = 100
  N_max   = 100000
  epsilon = 1.000000e-06

Jacobi eigenpair algorithm completed:
  Number of iterations = 12830
  Max. Abs. off-diag.  = 9.97463e-07
  time spent           = 0.802571 s

Eigenvalues:
     Exact    |     Jacobi    |    Armadillo
-8.552033e-02 | +8.551985e-02
-1.225911e-01 | -1.225896e-01
-1.398885e-01 | -1.398864e-01
-1.346228e-01 | +1.346204e-01
-1.076433e-01 | +1.076409e-01
-6.330232e-02 | +6.329963e-02
-8.750743e-03 | -8.748481e-03
+4.721200e-02 | +4.721374e-02
+9.556016e-02 | -9.556068e-02
+1.284945e-01 | +1.284943e-01
+1.407035e-01 | +1.407025e-01
+1.302177e-01 | +1.302163e-01
+9.872884e-02 | -9.872696e-02
+5.131593e-02 | +5.131358e-02
-4.373778e-03 | -4.376357e-03
-5.935814e-02 | -5.936042e-02
-1.047684e-01 | +1.047700e-01
-1.332801e-01 | -1.332808e-01
-1.402942e-01 | -1.402943e-01
-1.246797e-01 | +1.246791e-01
-8.895506e-02 | +8.895393e-02
-3.888283e-02 | -3.888104e-02
+1.746135e-02 | +1.746312e-02
+7.098883e-02 | -7.099058e-02
+1.130661e-01 | -1.130677e-01
+1.369064e-01 | +1.369077e-01
+1.386646e-01 | +1.386653e-01
+1.180572e-01 | -1.180570e-01
+7.840804e-02 | -7.840688e-02
+2.611180e-02 | +2.611019e-02
-3.039595e-02 | -3.039792e-02
-8.200129e-02 | +8.200303e-02
-1.203797e-01 | +1.203816e-01
-1.393415e-01 | +1.393433e-01
-1.358283e-01 | -1.358297e-01
-1.104074e-01 | -1.104077e-01
-6.717832e-02 | +6.717760e-02
-1.311374e-02 | -1.311214e-02
+4.306616e-02 | +4.306823e-02
+9.229978e-02 | -9.230195e-02
+1.266455e-01 | -1.266479e-01
+1.405641e-01 | +1.405664e-01
+1.318103e-01 | +1.318123e-01
+1.017964e-01 | -1.017977e-01
+5.536310e-02 | -5.536378e-02

eigenvalue = -1.377119e-01:
    Jacobi    |    Armadillo
-5.131370e-02 | -5.131358e-02
-9.556057e-02 | -9.556068e-02
-1.266475e-01 | -1.266479e-01
-1.402941e-01 | +1.402943e-01
-1.346207e-01 | -1.346204e-01
-1.104087e-01 | -1.104077e-01
-7.099187e-02 | +7.099058e-02
-2.179833e-02 | +2.179720e-02
+3.039696e-02 | +3.039792e-02
+7.840601e-02 | +7.840688e-02
+1.156176e-01 | -1.156183e-01
+1.369071e-01 | -1.369077e-01
+1.393427e-01 | +1.393433e-01
+1.225892e-01 | +1.225896e-01
+8.895385e-02 | -8.895393e-02
+4.306862e-02 | -4.306823e-02
-8.747749e-03 | +8.748481e-03
-5.935928e-02 | -5.936042e-02
-1.017966e-01 | -1.017977e-01
-1.302151e-01 | +1.302163e-01
-1.407013e-01 | -1.407025e-01
-1.318113e-01 | -1.318123e-01
-1.047696e-01 | -1.047700e-01
-6.329958e-02 | +6.329963e-02
-1.311200e-02 | -1.311214e-02
+3.888148e-02 | +3.888104e-02
+8.552034e-02 | -8.551985e-02
+1.203816e-01 | -1.203816e-01
+1.386649e-01 | +1.386653e-01
+1.378526e-01 | +1.378532e-01
+1.180567e-01 | -1.180570e-01
+8.200267e-02 | -8.200303e-02
+3.465594e-02 | +3.465625e-02
-1.746367e-02 | -1.746312e-02
-6.717790e-02 | +6.717760e-02
-1.076413e-01 | +1.076409e-01
-1.332815e-01 | +1.332808e-01
-1.405672e-01 | -1.405664e-01
-1.284951e-01 | -1.284943e-01
-9.872776e-02 | +9.872696e-02
-5.536427e-02 | -5.536378e-02
-4.376806e-03 | -4.376357e-03
+4.721356e-02 | -4.721374e-02
+9.230195e-02 | -9.230195e-02
+1.246792e-01 | -1.246791e-01
+1.398864e-01 | +1.398864e-01
+1.358300e-01 | +1.358297e-01
+1.130683e-01 | -1.130677e-01
+7.473623e-02 | +7.473488e-02
+2.611195e-02 | +2.611019e-02
-2.610855e-02 | -2.611019e-02
-7.473388e-02 | +7.473488e-02
-1.130672e-01 | -1.130677e-01
-1.358295e-01 | -1.358297e-01
-1.398860e-01 | +1.398864e-01
-1.246789e-01 | +1.246791e-01
-9.230204e-02 | -9.230195e-02
-4.721382e-02 | -4.721374e-02
+4.376028e-03 | -4.376357e-03
+5.536309e-02 | -5.536378e-02
+9.872596e-02 | -9.872696e-02
+1.284930e-01 | +1.284943e-01
+1.405653e-01 | +1.405664e-01
+1.332804e-01 | -1.332808e-01
+1.076408e-01 | +1.076409e-01
+6.717758e-02 | +6.717760e-02
+1.746321e-02 | +1.746312e-02
-3.465636e-02 | +3.465625e-02
-8.200359e-02 | -8.200303e-02
-1.180579e-01 | -1.180570e-01
-1.378541e-01 | -1.378532e-01
-1.386658e-01 | +1.386653e-01
-1.203817e-01 | -1.203816e-01
-8.551962e-02 | -8.551985e-02
-3.888069e-02 | +3.888104e-02
+1.311272e-02 | -1.311214e-02
+6.330026e-02 | +6.329963e-02
+1.047710e-01 | +1.047700e-01
+1.318131e-01 | -1.318123e-01
+1.407035e-01 | -1.407025e-01
+1.302173e-01 | +1.302163e-01
+1.017989e-01 | +1.017977e-01
+5.936142e-02 | -5.936042e-02
+8.749368e-03 | -8.748481e-03
-4.306814e-02 | -4.306823e-02
-8.895418e-02 | -8.895393e-02
-1.225901e-01 | +1.225896e-01
-1.393438e-01 | +1.393433e-01
-1.369084e-01 | +1.369077e-01
-1.156188e-01 | -1.156183e-01
-7.840775e-02 | -7.840688e-02
-3.039875e-02 | +3.039792e-02
+2.179645e-02 | +2.179720e-02
+7.098978e-02 | +7.099058e-02
+1.104070e-01 | -1.104077e-01
+1.346199e-01 | -1.346204e-01
+1.402939e-01 | +1.402943e-01
+1.266476e-01 | +1.266479e-01
+9.556049e-02 | -9.556068e-02
+5.131344e-02 | -5.131358e-02

eigenvalue = -1.159315e-01:
    Jacobi    |    Armadillo
-4.721510e-02 | +4.721374e-02
-8.895582e-02 | +8.895393e-02
-1.203838e-01 | +1.203816e-01
-1.378552e-01 | -1.378532e-01
-1.393451e-01 | +1.393433e-01
-1.246805e-01 | +1.246791e-01
-9.556171e-02 | -9.556068e-02
-5.536418e-02 | -5.536378e-02
-8.748260e-03 | +8.748481e-03
+3.888187e-02 | -3.888104e-02
+8.200425e-02 | +8.200303e-02
+1.156194e-01 | +1.156183e-01
+1.358303e-01 | -1.358297e-01
+1.402939e-01 | -1.402943e-01
+1.284931e-01 | +1.284943e-01
+1.017957e-01 | +1.017977e-01
+6.329706e-02 | +6.329963e-02
+1.746016e-02 | -1.746312e-02
-3.040096e-02 | +3.039792e-02
-7.473766e-02 | -7.473488e-02
-1.104101e-01 | +1.104077e-01
-1.332822e-01 | +1.332808e-01
-1.407029e-01 | +1.407025e-01
-1.318119e-01 | -1.318123e-01
-1.076398e-01 | +1.076409e-01
-7.098939e-02 | +7.099058e-02
-2.610875e-02 | -2.611019e-02
+2.179863e-02 | +2.179720e-02
+6.717895e-02 | -6.717760e-02
+1.047710e-01 | -1.047700e-01
+1.302167e-01 | +1.302163e-01
+1.405657e-01 | +1.405664e-01
+1.346186e-01 | -1.346204e-01
+1.130653e-01 | -1.130677e-01
+7.840423e-02 | +7.840688e-02
+3.465372e-02 | +3.465625e-02
-1.311416e-02 | -1.311214e-02
-5.936145e-02 | +5.936042e-02
-9.872689e-02 | +9.872696e-02
-1.266467e-01 | -1.266479e-01
-1.398847e-01 | +1.398864e-01
-1.369056e-01 | +1.369077e-01
-1.180547e-01 | -1.180570e-01
-8.551785e-02 | -8.551985e-02
-4.306700e-02 | -4.306823e-02
+4.376546e-03 | -4.376357e-03
+5.131280e-02 | -5.131358e-02
+9.230029e-02 | +9.230195e-02
+1.225869e-01 | -1.225896e-01
+1.386620e-01 | -1.386653e-01
+1.386621e-01 | -1.386653e-01
+1.225869e-01 | +1.225896e-01
+9.230006e-02 | -9.230195e-02
+5.131263e-02 | -5.131358e-02
+4.376332e-03 | +4.376357e-03
-4.306760e-02 | -4.306823e-02
-8.551912e-02 | +8.551985e-02
-1.180569e-01 | +1.180570e-01
-1.369080e-01 | -1.369077e-01
-1.398871e-01 | -1.398864e-01
-1.266491e-01 | -1.266479e-01
-9.872883e-02 | +9.872696e-02
-5.936244e-02 | +5.936042e-02
-1.311428e-02 | -1.311214e-02
+3.465425e-02 | -3.465625e-02
+7.840469e-02 | -7.840688e-02
+1.130652e-01 | -1.130677e-01
+1.346180e-01 | +1.346204e-01
+1.405642e-01 | -1.405664e-01
+1.302146e-01 | -1.302163e-01
+1.047692e-01 | -1.047700e-01
+6.717801e-02 | +6.717760e-02
+2.179836e-02 | -2.179720e-02
-2.610878e-02 | +2.611019e-02
-7.098968e-02 | -7.099058e-02
-1.076404e-01 | -1.076409e-01
-1.318126e-01 | +1.318123e-01
-1.407035e-01 | +1.407025e-01
-1.332825e-01 | -1.332808e-01
-1.104096e-01 | -1.104077e-01
-7.473674e-02 | +7.473488e-02
-3.039978e-02 | +3.039792e-02
+1.746164e-02 | +1.746312e-02
+6.329889e-02 | +6.329963e-02
+1.017982e-01 | -1.017977e-01
+1.284959e-01 | -1.284943e-01
+1.402964e-01 | +1.402943e-01
+1.358324e-01 | +1.358297e-01
+1.156211e-01 | +1.156183e-01
+8.200540e-02 | -8.200303e-02
+3.888260e-02 | -3.888104e-02
-8.747835e-03 | -8.748481e-03
-5.536410e-02 | +5.536378e-02
-9.556195e-02 | +9.556068e-02
-1.246810e-01 | -1.246791e-01
-1.393453e-01 | -1.393433e-01
-1.378544e-01 | +1.378532e-01
-1.203821e-01 | +1.203816e-01
-8.895402e-02 | -8.895393e-02
-4.721384e-02 | -4.721374e-02

eigenvalue = -9.597378e-02:
    Jacobi    |    Armadillo
-4.306731e-02 | -4.306823e-02
-8.200116e-02 | -8.200303e-02
-1.130655e-01 | -1.130677e-01
-1.332789e-01 | +1.332808e-01
-1.407011e-01 | -1.407025e-01
-1.346197e-01 | -1.346204e-01
-1.156184e-01 | +1.156183e-01
-8.552050e-02 | +8.551985e-02
-4.721434e-02 | -4.721374e-02
-4.376702e-03 | -4.376357e-03
+3.888118e-02 | -3.888104e-02
+7.840740e-02 | -7.840688e-02
+1.104084e-01 | +1.104077e-01
+1.318128e-01 | +1.318123e-01
+1.405667e-01 | -1.405664e-01
+1.358296e-01 | -1.358297e-01
+1.180566e-01 | -1.180570e-01
+8.895328e-02 | +8.895393e-02
+5.131284e-02 | +5.131358e-02
+8.747963e-03 | -8.748481e-03
-3.465673e-02 | -3.465625e-02
-7.473569e-02 | -7.473488e-02
-1.076419e-01 | -1.076409e-01
-1.302177e-01 | +1.302163e-01
-1.402958e-01 | -1.402943e-01
-1.369091e-01 | -1.369077e-01
-1.203822e-01 | +1.203816e-01
-9.230151e-02 | +9.230195e-02
-5.536242e-02 | -5.536378e-02
-1.311031e-02 | -1.311214e-02
+3.039966e-02 | -3.039792e-02
+7.099195e-02 | -7.099058e-02
+1.047706e-01 | +1.047700e-01
+1.284937e-01 | +1.284943e-01
+1.398850e-01 | -1.398864e-01
+1.378510e-01 | -1.378532e-01
+1.225875e-01 | -1.225896e-01
+9.555876e-02 | +9.556068e-02
+5.935917e-02 | +5.936042e-02
+1.746251e-02 | -1.746312e-02
-2.611037e-02 | -2.611019e-02
-6.717698e-02 | -6.717760e-02
-1.017969e-01 | +1.017977e-01
-1.266470e-01 | +1.266479e-01
-1.393417e-01 | +1.393433e-01
-1.386638e-01 | -1.386653e-01
-1.246776e-01 | -1.246791e-01
-9.872577e-02 | +9.872696e-02
-6.329877e-02 | -6.329963e-02
-2.179634e-02 | -2.179720e-02
+2.179823e-02 | +2.179720e-02
+6.330069e-02 | -6.329963e-02
+9.872830e-02 | +9.872696e-02
+1.246806e-01 | +1.246791e-01
+1.386671e-01 | -1.386653e-01
+1.393449e-01 | -1.393433e-01
+1.266492e-01 | +1.266479e-01
+1.017984e-01 | +1.017977e-01
+6.717771e-02 | -6.717760e-02
+2.610949e-02 | -2.611019e-02
-1.746417e-02 | +1.746312e-02
-5.936191e-02 | -5.936042e-02
-9.556221e-02 | -9.556068e-02
-1.225911e-01 | +1.225896e-01
-1.378544e-01 | -1.378532e-01
-1.398874e-01 | -1.398864e-01
-1.284948e-01 | -1.284943e-01
-1.047701e-01 | +1.047700e-01
-7.098990e-02 | -7.099058e-02
-3.039692e-02 | -3.039792e-02
+1.311331e-02 | +1.311214e-02
+5.536505e-02 | -5.536378e-02
+9.230294e-02 | +9.230195e-02
+1.203819e-01 | +1.203816e-01
+1.369076e-01 | -1.369077e-01
+1.402934e-01 | -1.402943e-01
+1.302147e-01 | +1.302163e-01
+1.076390e-01 | +1.076409e-01
+7.473288e-02 | -7.473488e-02
+3.465451e-02 | -3.465625e-02
-8.749613e-03 | -8.748481e-03
-5.131389e-02 | -5.131358e-02
-8.895354e-02 | +8.895393e-02
-1.180561e-01 | +1.180570e-01
-1.358287e-01 | -1.358297e-01
-1.405657e-01 | -1.405664e-01
-1.318122e-01 | +1.318123e-01
-1.104082e-01 | +1.104077e-01
-7.840776e-02 | +7.840688e-02
-3.888224e-02 | -3.888104e-02
+4.375523e-03 | +4.376357e-03
+4.721380e-02 | -4.721374e-02
+8.552066e-02 | +8.551985e-02
+1.156199e-01 | +1.156183e-01
+1.346220e-01 | -1.346204e-01
+1.407039e-01 | -1.407025e-01
+1.332820e-01 | +1.332808e-01
+1.130684e-01 | +1.130677e-01
+8.200342e-02 | -8.200303e-02
+4.306822e-02 | -4.306823e-02

eigenvalue = -7.785812e-02:
    Jacobi    |    Armadillo
+3.888142e-02 | +3.888104e-02
+7.473536e-02 | +7.473488e-02
+1.047704e-01 | +1.047700e-01
+1.266481e-01 | -1.266479e-01
+1.386653e-01 | +1.386653e-01
+1.398863e-01 | +1.398864e-01
+1.302162e-01 | -1.302163e-01
+1.104071e-01 | -1.104077e-01
+8.200197e-02 | +8.200303e-02
+4.721230e-02 | +4.721374e-02
+8.746852e-03 | -8.748481e-03
-3.039944e-02 | +3.039792e-02
-6.717843e-02 | -6.717760e-02
-9.872698e-02 | -9.872696e-02
-1.225891e-01 | +1.225896e-01
-1.369071e-01 | +1.369077e-01
-1.405661e-01 | +1.405664e-01
-1.332807e-01 | -1.332808e-01
-1.156182e-01 | -1.156183e-01
-8.895351e-02 | +8.895393e-02
-5.536349e-02 | -5.536378e-02
-1.746271e-02 | -1.746312e-02
+2.179806e-02 | +2.179720e-02
+5.936196e-02 | -5.936042e-02
+9.230399e-02 | +9.230195e-02
+1.180595e-01 | +1.180570e-01
+1.346227e-01 | -1.346204e-01
+1.407041e-01 | -1.407025e-01
+1.358303e-01 | +1.358297e-01
+1.203808e-01 | +1.203816e-01
+9.555905e-02 | -9.556068e-02
+6.329755e-02 | -6.329963e-02
+2.610820e-02 | +2.611019e-02
-1.311390e-02 | -1.311214e-02
-5.131507e-02 | +5.131358e-02
-8.552120e-02 | +8.551985e-02
-1.130689e-01 | +1.130677e-01
-1.318131e-01 | -1.318123e-01
-1.402945e-01 | -1.402943e-01
-1.378534e-01 | +1.378532e-01
-1.246796e-01 | -1.246791e-01
-1.017981e-01 | -1.017977e-01
-7.099081e-02 | +7.099058e-02
-3.465600e-02 | +3.465625e-02
+4.377120e-03 | -4.376357e-03
+4.306959e-02 | +4.306823e-02
+7.840851e-02 | +7.840688e-02
+1.076426e-01 | -1.076409e-01
+1.284956e-01 | +1.284943e-01
+1.393445e-01 | +1.393433e-01
+1.393444e-01 | +1.393433e-01
+1.284953e-01 | -1.284943e-01
+1.076416e-01 | +1.076409e-01
+7.840692e-02 | +7.840688e-02
+4.306786e-02 | -4.306823e-02
+4.375448e-03 | -4.376357e-03
-3.465733e-02 | -3.465625e-02
-7.099163e-02 | -7.099058e-02
-1.017986e-01 | +1.017977e-01
-1.246798e-01 | +1.246791e-01
-1.378535e-01 | +1.378532e-01
-1.402943e-01 | -1.402943e-01
-1.318119e-01 | -1.318123e-01
-1.130672e-01 | +1.130677e-01
-8.551947e-02 | -8.551985e-02
-5.131357e-02 | -5.131358e-02
-1.311274e-02 | -1.311214e-02
+2.610910e-02 | -2.611019e-02
+6.329814e-02 | +6.329963e-02
+9.555946e-02 | +9.556068e-02
+1.203811e-01 | +1.203816e-01
+1.358299e-01 | -1.358297e-01
+1.407029e-01 | +1.407025e-01
+1.346211e-01 | +1.346204e-01
+1.180578e-01 | -1.180570e-01
+9.230263e-02 | -9.230195e-02
+5.936075e-02 | +5.936042e-02
+2.179703e-02 | +2.179720e-02
-1.746350e-02 | +1.746312e-02
-5.536408e-02 | +5.536378e-02
-8.895371e-02 | -8.895393e-02
-1.156176e-01 | -1.156183e-01
-1.332795e-01 | +1.332808e-01
-1.405645e-01 | +1.405664e-01
-1.369056e-01 | -1.369077e-01
-1.225879e-01 | -1.225896e-01
-9.872573e-02 | +9.872696e-02
-6.717727e-02 | +6.717760e-02
-3.039844e-02 | +3.039792e-02
+8.747485e-03 | +8.748481e-03
+4.721227e-02 | +4.721374e-02
+8.200137e-02 | -8.200303e-02
+1.104059e-01 | +1.104077e-01
+1.302146e-01 | +1.302163e-01
+1.398850e-01 | -1.398864e-01
+1.386641e-01 | -1.386653e-01
+1.266469e-01 | +1.266479e-01
+1.047691e-01 | +1.047700e-01
+7.473419e-02 | -7.473488e-02
+3.888085e-02 | -3.888104e-02

eigenvalue = -6.160200e-02:
    Jacobi    |    Armadillo
+3.465546e-02 | -3.465625e-02
+6.717605e-02 | -6.717760e-02
+9.555888e-02 | -9.556068e-02
+1.180556e-01 | +1.180570e-01
+1.332801e-01 | -1.332808e-01
+1.402944e-01 | -1.402943e-01
+1.386662e-01 | +1.386653e-01
+1.284956e-01 | +1.284943e-01
+1.104091e-01 | -1.104077e-01
+8.552074e-02 | -8.551985e-02
+5.536410e-02 | +5.536378e-02
+2.179697e-02 | +2.179720e-02
-1.311281e-02 | +1.311214e-02
-4.721470e-02 | +4.721374e-02
-7.840793e-02 | -7.840688e-02
-1.047708e-01 | -1.047700e-01
-1.246793e-01 | -1.246791e-01
-1.369077e-01 | +1.369077e-01
-1.407022e-01 | +1.407025e-01
-1.358293e-01 | -1.358297e-01
-1.225891e-01 | +1.225896e-01
-1.017973e-01 | +1.017977e-01
-7.473456e-02 | +7.473488e-02
-4.306781e-02 | -4.306823e-02
-8.748132e-03 | +8.748481e-03
+2.611041e-02 | -2.611019e-02
+5.936050e-02 | +5.936042e-02
+8.895393e-02 | +8.895393e-02
+1.130675e-01 | -1.130677e-01
+1.302159e-01 | -1.302163e-01
+1.393425e-01 | +1.393433e-01
+1.398858e-01 | +1.398864e-01
+1.318119e-01 | -1.318123e-01
+1.156182e-01 | -1.156183e-01
+9.230219e-02 | +9.230195e-02
+6.330031e-02 | +6.329963e-02
+3.039882e-02 | +3.039792e-02
-4.375641e-03 | +4.376357e-03
-3.888053e-02 | +3.888104e-02
-7.099038e-02 | -7.099058e-02
-9.872719e-02 | +9.872696e-02
-1.203824e-01 | +1.203816e-01
-1.346215e-01 | -1.346204e-01
-1.405675e-01 | -1.405664e-01
-1.378539e-01 | -1.378532e-01
-1.266482e-01 | +1.266479e-01
-1.076406e-01 | +1.076409e-01
-8.200231e-02 | -8.200303e-02
-5.131258e-02 | +5.131358e-02
-1.746225e-02 | +1.746312e-02
+1.746380e-02 | -1.746312e-02
+5.131399e-02 | +5.131358e-02
+8.200292e-02 | -8.200303e-02
+1.076404e-01 | -1.076409e-01
+1.266470e-01 | +1.266479e-01
+1.378524e-01 | +1.378532e-01
+1.405658e-01 | -1.405664e-01
+1.346201e-01 | -1.346204e-01
+1.203817e-01 | +1.203816e-01
+9.872763e-02 | +9.872696e-02
+7.099140e-02 | +7.099058e-02
+3.888197e-02 | -3.888104e-02
+4.377093e-03 | -4.376357e-03
-3.039743e-02 | -3.039792e-02
-6.329956e-02 | +6.329963e-02
-9.230238e-02 | +9.230195e-02
-1.156189e-01 | +1.156183e-01
-1.318131e-01 | -1.318123e-01
-1.398870e-01 | +1.398864e-01
-1.393438e-01 | +1.393433e-01
-1.302164e-01 | +1.302163e-01
-1.130675e-01 | -1.130677e-01
-8.895349e-02 | +8.895393e-02
-5.936011e-02 | +5.936042e-02
-2.610991e-02 | -2.611019e-02
+8.748561e-03 | +8.748481e-03
+4.306804e-02 | -4.306823e-02
+7.473451e-02 | -7.473488e-02
+1.017974e-01 | +1.017977e-01
+1.225896e-01 | +1.225896e-01
+1.358298e-01 | -1.358297e-01
+1.407026e-01 | -1.407025e-01
+1.369078e-01 | +1.369077e-01
+1.246792e-01 | +1.246791e-01
+1.047699e-01 | -1.047700e-01
+7.840665e-02 | -7.840688e-02
+4.721336e-02 | +4.721374e-02
+1.311191e-02 | +1.311214e-02
-2.179729e-02 | -2.179720e-02
-5.536372e-02 | +5.536378e-02
-8.551940e-02 | +8.551985e-02
-1.104070e-01 | -1.104077e-01
-1.284936e-01 | +1.284943e-01
-1.386648e-01 | +1.386653e-01
-1.402940e-01 | -1.402943e-01
-1.332809e-01 | -1.332808e-01
-1.180575e-01 | +1.180570e-01
-9.556137e-02 | +9.556068e-02
-6.717812e-02 | -6.717760e-02
-3.465657e-02 | -3.465625e-02

eigenvalue = -4.722116e-02:
    Jacobi    |    Armadillo
+3.039724e-02 | +3.039792e-02
+5.935901e-02 | +5.936042e-02
+8.551778e-02 | +8.551985e-02
+1.076382e-01 | -1.076409e-01
+1.246761e-01 | +1.246791e-01
+1.358265e-01 | +1.358297e-01
+1.405628e-01 | -1.405664e-01
+1.386617e-01 | -1.386653e-01
+1.302129e-01 | +1.302163e-01
+1.156153e-01 | +1.156183e-01
+9.555791e-02 | -9.556068e-02
+7.098797e-02 | -7.099058e-02
+4.306582e-02 | +4.306823e-02
+1.310978e-02 | +1.311214e-02
-1.746521e-02 | +1.746312e-02
-4.721537e-02 | +4.721374e-02
-7.473588e-02 | +7.473488e-02
-9.872722e-02 | -9.872696e-02
-1.180566e-01 | -1.180570e-01
-1.318112e-01 | +1.318123e-01
-1.393417e-01 | -1.393433e-01
-1.402922e-01 | -1.402943e-01
-1.346177e-01 | -1.346204e-01
-1.225863e-01 | +1.225896e-01
-1.047659e-01 | -1.047700e-01
-8.199811e-02 | -8.200303e-02
-5.535839e-02 | +5.536378e-02
-2.610477e-02 | +2.611019e-02
+4.381223e-03 | +4.376357e-03
+3.466042e-02 | +3.465625e-02
+6.330276e-02 | -6.329963e-02
+8.895591e-02 | -8.895393e-02
+1.104086e-01 | +1.104077e-01
+1.266475e-01 | +1.266479e-01
+1.369062e-01 | -1.369077e-01
+1.406997e-01 | -1.407025e-01
+1.378495e-01 | -1.378532e-01
+1.284896e-01 | +1.284943e-01
+1.130625e-01 | +1.130677e-01
+9.229665e-02 | -9.230195e-02
+6.717260e-02 | +6.717760e-02
+3.887648e-02 | +3.888104e-02
+8.744562e-03 | -8.748481e-03
-2.180044e-02 | +2.179720e-02
-5.131606e-02 | +5.131358e-02
-7.840856e-02 | -7.840688e-02
-1.017986e-01 | -1.017977e-01
-1.203817e-01 | +1.203816e-01
-1.332805e-01 | -1.332808e-01
-1.398855e-01 | -1.398864e-01
-1.398851e-01 | -1.398864e-01
-1.332791e-01 | +1.332808e-01
-1.203796e-01 | -1.203816e-01
-1.017954e-01 | -1.017977e-01
-7.840430e-02 | +7.840688e-02
-5.131085e-02 | +5.131358e-02
-2.179422e-02 | -2.179720e-02
+8.751583e-03 | +8.748481e-03
+3.888434e-02 | -3.888104e-02
+6.718108e-02 | -6.717760e-02
+9.230556e-02 | -9.230195e-02
+1.130713e-01 | +1.130677e-01
+1.284974e-01 | +1.284943e-01
+1.378557e-01 | -1.378532e-01
+1.407041e-01 | +1.407025e-01
+1.369084e-01 | +1.369077e-01
+1.266478e-01 | +1.266479e-01
+1.104070e-01 | -1.104077e-01
+8.895265e-02 | +8.895393e-02
+6.329784e-02 | +6.329963e-02
+3.465391e-02 | +3.465625e-02
+4.373583e-03 | -4.376357e-03
-2.611347e-02 | -2.611019e-02
-5.536738e-02 | -5.536378e-02
-8.200659e-02 | +8.200303e-02
-1.047734e-01 | +1.047700e-01
-1.225926e-01 | -1.225896e-01
-1.346232e-01 | -1.346204e-01
-1.402969e-01 | +1.402943e-01
-1.393458e-01 | +1.393433e-01
-1.318147e-01 | -1.318123e-01
-1.180591e-01 | -1.180570e-01
-9.872867e-02 | +9.872696e-02
-7.473604e-02 | +7.473488e-02
-4.721440e-02 | -4.721374e-02
-1.746319e-02 | -1.746312e-02
+1.311257e-02 | -1.311214e-02
+4.306930e-02 | -4.306823e-02
+7.099246e-02 | -7.099058e-02
+9.556344e-02 | +9.556068e-02
+1.156219e-01 | +1.156183e-01
+1.302207e-01 | -1.302163e-01
+1.386703e-01 | +1.386653e-01
+1.405715e-01 | +1.405664e-01
+1.358348e-01 | -1.358297e-01
+1.246838e-01 | -1.246791e-01
+1.076452e-01 | +1.076409e-01
+8.552323e-02 | +8.551985e-02
+5.936290e-02 | -5.936042e-02
+3.039916e-02 | -3.039792e-02

eigenvalue = -3.472950e-02:
    Jacobi    |    Armadillo
+2.611061e-02 | -2.611019e-02
+5.131459e-02 | -5.131358e-02
+7.473694e-02 | -7.473488e-02
+9.556368e-02 | +9.556068e-02
+1.130716e-01 | -1.130677e-01
+1.266521e-01 | -1.266479e-01
+1.358339e-01 | +1.358297e-01
+1.402985e-01 | +1.402943e-01
+1.398906e-01 | -1.398864e-01
+1.346242e-01 | -1.346204e-01
+1.246824e-01 | +1.246791e-01
+1.104104e-01 | +1.104077e-01
+9.230398e-02 | -9.230195e-02
+7.099172e-02 | -7.099058e-02
+4.721368e-02 | +4.721374e-02
+2.179598e-02 | +2.179720e-02
-4.378608e-03 | -4.376357e-03
-3.040094e-02 | +3.039792e-02
-5.536734e-02 | +5.536378e-02
-7.841088e-02 | -7.840688e-02
-9.873115e-02 | +9.872696e-02
-1.156224e-01 | +1.156183e-01
-1.284978e-01 | +1.284943e-01
-1.369106e-01 | -1.369077e-01
-1.405691e-01 | +1.405664e-01
-1.393456e-01 | +1.393433e-01
-1.332825e-01 | -1.332808e-01
-1.225903e-01 | -1.225896e-01
-1.076403e-01 | +1.076409e-01
-8.895250e-02 | +8.895393e-02
-6.717557e-02 | -6.717760e-02
-4.306599e-02 | -4.306823e-02
-1.746070e-02 | +1.746312e-02
+8.751227e-03 | -8.748481e-03
+3.465918e-02 | +3.465625e-02
+5.936368e-02 | +5.936042e-02
+8.200645e-02 | +8.200303e-02
+1.018013e-01 | -1.017977e-01
+1.180603e-01 | -1.180570e-01
+1.302186e-01 | +1.302163e-01
+1.378546e-01 | -1.378532e-01
+1.407032e-01 | -1.407025e-01
+1.386655e-01 | +1.386653e-01
+1.318118e-01 | +1.318123e-01
+1.203802e-01 | +1.203816e-01
+1.047677e-01 | -1.047700e-01
+8.551678e-02 | -8.551985e-02
+6.329573e-02 | +6.329963e-02
+3.887679e-02 | -3.888104e-02
+1.310778e-02 | -1.311214e-02
-1.311649e-02 | +1.311214e-02
-3.888511e-02 | -3.888104e-02
-6.330326e-02 | +6.329963e-02
-8.552246e-02 | +8.551985e-02
-1.047716e-01 | -1.047700e-01
-1.203823e-01 | -1.203816e-01
-1.318122e-01 | +1.318123e-01
-1.386646e-01 | +1.386653e-01
-1.407009e-01 | -1.407025e-01
-1.378509e-01 | -1.378532e-01
-1.302132e-01 | -1.302163e-01
-1.180532e-01 | +1.180570e-01
-1.017936e-01 | +1.017977e-01
-8.199872e-02 | -8.200303e-02
-5.935638e-02 | +5.936042e-02
-3.465281e-02 | +3.465625e-02
-8.745486e-03 | +8.748481e-03
+1.746577e-02 | +1.746312e-02
+4.307093e-02 | -4.306823e-02
+6.718004e-02 | -6.717760e-02
+8.895552e-02 | -8.895393e-02
